specs,replno,qpcrrundate,DLsamplno,koerselno,spec.repl.rund.DLno.koerselno,NPC.CtdRn,NTC.CtdRn,unkn1.CtdRn,unkn2.CtdRn,unkn3.CtdRn,unkn4.CtdRn,latspc,abbr.nm,rg.wtsmplloc,dec_lat_region,dec_lon_region,DNAconcinwtsmpl_ng_uL,elute_vol_uL,ddH2O_add_per_elute,tot_vol_elute,dec_lat,dec_lon,gymnasiumnm1,eval04,n,eval05,dec_lat.j,pchsymb,pchcol
StorVandsalamander,26,20190130,DL2018036,koersel2,StorVandsalamander.26.20190130.DL2018036.koersel2,31.30, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,640.000,NA,NA,NA,55.73882,12.574407,GlHellerupGym,truezerodetect,0,truezerodetect,55.7746878820, 0,#B0FF00
StorVandsalamander, 2,20190131,DL2018023,koersel1,StorVandsalamander.2.20190131.DL2018023.koersel1,34.39, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,N_Jylland,57.59754, 9.977200,105.000,NA,NA,NA,57.13772, 9.852886,NoerresundbyGym,truezerodetect,0,truezerodetect,57.1698430462, 0,#B0FF00
StorVandsalamander,26,20190131,DL2018023,koersel2,StorVandsalamander.26.20190131.DL2018023.koersel2,34.81,38.57, 0.00,36.19,0,0,Triturus_cristatus,Tri.cri,N_Jylland,57.59754, 9.977200,105.000,NA,NA,NA,57.13772, 9.852886,NoerresundbyGym,nonapprovK,1,nonapprovK,57.0766491686, 0,#B0FF00
StorVandsalamander, 2,20190205,DL2018035,koersel1,StorVandsalamander.2.20190205.DL2018035.koersel1,28.04, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,890.000,NA,NA,NA,55.99423,12.522894,HimmelevGym,truezerodetect,0,truezerodetect,56.0110015511, 0,#B0FF00
StorVandsalamander,26,20190205,DL2018035,koersel2,StorVandsalamander.26.20190205.DL2018035.koersel2,27.43, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,890.000,NA,NA,NA,55.99423,12.522894,HimmelevGym,truezerodetect,0,truezerodetect,56.0566923091, 0,#B0FF00
StorVandsalamander, 2,20190206,DL2018080,koersel1,StorVandsalamander.2.20190206.DL2018080.koersel1,29.49, 0.00, 0.00,37.33,0,0,Triturus_cristatus,Tri.cri,V_Jylland,55.90500, 8.536297,109.000,NA,NA,NA,56.15000, 8.970000,MunkensdamGym,truezerodetect,1,repl1p,56.1583752461, 0,#B0FF00
StorVandsalamander,26,20190206,DL2018080,koersel2,StorVandsalamander.26.20190206.DL2018080.koersel2,29.97, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,V_Jylland,55.90500, 8.536297,109.000,NA,NA,NA,56.15000, 8.970000,MunkensdamGym,truezerodetect,0,truezerodetect,56.1706435700, 0,#B0FF00
StorVandsalamander, 2,20190207,DL2018062,koersel1,StorVandsalamander.2.20190207.DL2018062.koersel1,28.71, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Midt_Jylland,55.75814, 8.885876,118.000,NA,NA,NA,56.02339, 9.946757,SkanderborgGym,truezerodetect,0,truezerodetect,56.0414434571, 0,#B0FF00
StorVandsalamander,26,20190207,DL2018062,koersel2,StorVandsalamander.26.20190207.DL2018062.koersel2,29.46, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Midt_Jylland,55.75814, 8.885876,118.000,NA,NA,NA,56.02339, 9.946757,SkanderborgGym,truezerodetect,0,truezerodetect,56.0019542198, 0,#B0FF00
StorVandsalamander, 2,20190409,DL2018098,koersel1,StorVandsalamander.2.20190409.DL2018098.koersel1,29.88, 0.00,36.64,35.76,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,294.000,NA,NA,NA,55.82554,12.354039,OeregaardGym,truezerodetect,2,repl2p,55.7802707985,21,#B0FF00
StorVandsalamander,26,20190409,DL2018098,koersel2,StorVandsalamander.26.20190409.DL2018098.koersel2,31.08, 0.00,37.77,35.87,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,294.000,NA,NA,NA,55.82554,12.354039,OeregaardGym,truezerodetect,2,repl2p,55.7459411284,21,#B0FF00
StorVandsalamander, 2,20190410,DL2018092,koersel1,StorVandsalamander.2.20190410.DL2018092.koersel1,32.11, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,V_Jylland,55.90500, 8.536297,328.000,NA,NA,NA,55.03088, 8.833501,VUCAarhus,truezerodetect,0,truezerodetect,54.9770302524, 0,#B0FF00
StorVandsalamander,26,20190410,DL2018092,koersel2,StorVandsalamander.26.20190410.DL2018092.koersel2,30.13,38.60, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,V_Jylland,55.90500, 8.536297,328.000,NA,NA,NA,55.03088, 8.833501,VUCAarhus,nonapprovK,0,nonapprovK,55.0604060161, 0,#B0FF00
StorVandsalamander, 2,20190411,DL2018118,koersel1,StorVandsalamander.2.20190411.DL2018118.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Oe_Jylland,56.02339, 9.946757,652.000,NA,NA,NA,55.00989,11.966330,HjoerringGymOgHF,nonapprovK,0,nonapprovK,55.0719328612, 0,#B0FF00
StorVandsalamander,26,20190411,DL2018118,koersel2,StorVandsalamander.26.20190411.DL2018118.koersel2,28.08, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Oe_Jylland,56.02339, 9.946757,652.000,NA,NA,NA,55.00989,11.966330,HjoerringGymOgHF,truezerodetect,0,truezerodetect,55.0096130716, 0,#B0FF00
StorVandsalamander, 2,20190430,DL2018069,koersel1,StorVandsalamander.2.20190430.DL2018069.koersel1,29.64, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,V_Jylland,55.90500, 8.536297,914.000,NA,NA,NA,55.75833, 8.901389,EUCSjaelland,truezerodetect,0,truezerodetect,55.6851537908, 0,#B0FF00
StorVandsalamander,26,20190430,DL2018069,koersel2,StorVandsalamander.26.20190430.DL2018069.koersel2,32.87, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,V_Jylland,55.90500, 8.536297,914.000,NA,NA,NA,55.75833, 8.901389,EUCSjaelland,truezerodetect,0,truezerodetect,55.6870413549, 0,#B0FF00
StorVandsalamander, 2,20190611,DL2018094,koersel1,StorVandsalamander.2.20190611.DL2018094.koersel1,30.44, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,V_Jylland,55.90500, 8.536297,418.000,NA,NA,NA,55.52909, 8.779618,FrederiksborgGym,truezerodetect,0,truezerodetect,55.4730665821, 0,#B0FF00
StorVandsalamander,26,20190611,DL2018094,koersel2,StorVandsalamander.26.20190611.DL2018094.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,V_Jylland,55.90500, 8.536297,418.000,NA,NA,NA,55.52909, 8.779618,FrederiksborgGym,nonapprovK,0,nonapprovK,55.4822608807, 0,#B0FF00
StorVandsalamander, 2,20190612,DL2018128,koersel1,StorVandsalamander.2.20190612.DL2018128.koersel1,30.15, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Oe_Jylland,56.02339, 9.946757,146.000,NA,NA,NA,55.38039,11.568102,FrederiksborgGym,truezerodetect,0,truezerodetect,55.3653863523, 0,#B0FF00
StorVandsalamander,26,20190612,DL2018128,koersel2,StorVandsalamander.26.20190612.DL2018128.koersel2,31.46, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Oe_Jylland,56.02339, 9.946757,146.000,NA,NA,NA,55.38039,11.568102,FrederiksborgGym,truezerodetect,0,truezerodetect,55.3629081013, 0,#B0FF00
StorVandsalamander, 2,20190711,DL2019073,koersel1,StorVandsalamander.2.20190711.DL2019073.koersel1,32.99, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,NA,NA,NA,NA,NA,NA,NA, 0.00000, 0.000000,KoebenhavnsUniversitet,truezerodetect,0,truezerodetect, 0.0056304076, 0,#B0FF00
StorVandsalamander,26,20190711,DL2019073,koersel2,StorVandsalamander.26.20190711.DL2019073.koersel2,34.20, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,NA,NA,NA,NA,NA,NA,NA, 0.00000, 0.000000,KoebenhavnsUniversitet,truezerodetect,0,truezerodetect,-0.0503862316, 0,#B0FF00
StorVandsalamander, 2,20190820,DL2019057,koersel1,StorVandsalamander.2.20190820.DL2019057.koersel1,31.49, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.98119,12.284727,FrederiksborgGym,truezerodetect,0,truezerodetect,55.9923787231, 0,#B0FF00
StorVandsalamander, 2,20190827,DL2019013,koersel1,StorVandsalamander.2.20190827.DL2019013.koersel1,35.64, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,N_Jylland,57.59754, 9.977200, 15.500,NA,NA,NA,56.41465,10.856494,DetFrieGym,truezerodetect,0,truezerodetect,56.3766179648, 0,#B0FF00
StorVandsalamander, 2,20190828,DL2019015,koersel1,StorVandsalamander.2.20190828.DL2019015.koersel1,32.11, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Bornholm,55.32029,15.187970,  0.570,NA,NA,NA,55.10200,14.729692,DetFrieGymChristianshavnsGym,truezerodetect,0,truezerodetect,55.1255942055, 0,#B0FF00
StorVandsalamander, 2,20190829,DL2019017,koersel1,StorVandsalamander.2.20190829.DL2019017.koersel1,35.83,39.07, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,N_Jylland,57.59754, 9.977200, 10.500,NA,NA,NA,56.79541, 9.527786,BorupgaardGym,nonapprovK,0,nonapprovK,56.7707600840, 0,#B0FF00
StorVandsalamander, 2,20190829,DL2019005,koersel2,StorVandsalamander.2.20190829.DL2019005.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,V_Jylland,55.90500, 8.536297,  4.880,NA,NA,NA,56.54158, 8.302653,HelsingoerGym,nonapprovK,0,nonapprovK,56.6065056443, 0,#B0FF00
StorVandsalamander,26,20190829,DL2019005,koersel2,StorVandsalamander.26.20190829.DL2019005.koersel2,28.39, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,V_Jylland,55.90500, 8.536297,  4.880,NA,NA,NA,56.54158, 8.302653,HelsingoerGym,truezerodetect,0,truezerodetect,56.5108853894, 0,#B0FF00
StorVandsalamander,26,20190903,DL2019029,koersel1,StorVandsalamander.26.20190903.DL2019029.koersel1,32.02, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.92355,12.314189,HTXHilleroed,truezerodetect,0,truezerodetect,55.8812418910, 0,#B0FF00
StorVandsalamander, 2,20190910,DL2019037,koersel1,StorVandsalamander.2.20190910.DL2019037.koersel1, 0.00, 0.00,39.54,34.23,0,0,Triturus_cristatus,Tri.cri,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16855,10.272052,SolroedGym,nonapprovK,2,nonapprovK,57.2417047292, 0,#B0FF00
StorVandsalamander, 2,20190911,DL2019039,koersel1,StorVandsalamander.2.20190911.DL2019039.koersel1,32.53, 0.00,38.51, 0.00,0,0,Triturus_cristatus,Tri.cri,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16786,10.269853,ChristianshavnsGym,truezerodetect,1,repl1p,57.0927707714, 0,#B0FF00
StorVandsalamander,26,20190911,DL2019039,koersel2,StorVandsalamander.26.20190911.DL2019039.koersel2,34.79, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16786,10.269853,ChristianshavnsGym,truezerodetect,0,truezerodetect,57.1258186789, 0,#B0FF00
StorVandsalamander, 2,20190912,DL2019042,koersel1,StorVandsalamander.2.20190912.DL2019042.koersel1,35.55, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16032,10.273259,NoerreGym,truezerodetect,0,truezerodetect,57.1453918185, 0,#B0FF00
StorVandsalamander,26,20190912,DL2019042,koersel2,StorVandsalamander.26.20190912.DL2019042.koersel2,35.49, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16032,10.273259,NoerreGym,truezerodetect,0,truezerodetect,57.1808499642, 0,#B0FF00
StorVandsalamander, 2,20190917,DL2019044,koersel1,StorVandsalamander.2.20190917.DL2019044.koersel1,33.51, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16053,10.273592,OrdrupGym,truezerodetect,0,truezerodetect,57.2095640669, 0,#B0FF00
StorVandsalamander,26,20190917,DL2019044,koersel2,StorVandsalamander.26.20190917.DL2019044.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16053,10.273592,OrdrupGym,nonapprovK,0,nonapprovK,57.1766623216, 0,#B0FF00
StorVandsalamander,26,20190918,DL2019048,koersel2,StorVandsalamander.26.20190918.DL2019048.koersel2,33.35, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Fyn,55.25778,10.054537,NA,NA,NA,NA,55.40700,10.429000,HimmelevGym,truezerodetect,0,truezerodetect,55.3730801456, 0,#B0FF00
StorVandsalamander, 2,20190919,DL2019048,koersel1,StorVandsalamander.2.20190919.DL2019048.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Fyn,55.25778,10.054537,NA,NA,NA,NA,55.40700,10.429000,HimmelevGym,nonapprovK,0,nonapprovK,55.3693678895, 0,#B0FF00
StorVandsalamander, 2,20190919,DL2019065,koersel1,StorVandsalamander.2.20190919.DL2019065.koersel1,33.75, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.70511,12.474679,NoerreGym,truezerodetect,0,truezerodetect,55.7518381326, 0,#B0FF00
StorVandsalamander,26,20190919,DL2019065,koersel2,StorVandsalamander.26.20190919.DL2019065.koersel2,32.82, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.70511,12.474679,NoerreGym,truezerodetect,0,truezerodetect,55.7147815141, 0,#B0FF00
StorVandsalamander, 2,20190924,DL2019050,koersel1,StorVandsalamander.2.20190924.DL2019050.koersel1,33.18, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.88134, 9.449431,AlleroedGym,truezerodetect,0,truezerodetect,56.8731104765, 0,#B0FF00
StorVandsalamander,26,20190924,DL2019050,koersel2,StorVandsalamander.26.20190924.DL2019050.koersel2,31.89, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.88134, 9.449431,AlleroedGym,truezerodetect,0,truezerodetect,56.9082167061, 0,#B0FF00
StorVandsalamander, 2,20190925,DL2019052,koersel1,StorVandsalamander.2.20190925.DL2019052.koersel1,32.94, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,V_Jylland,55.90500, 8.536297,NA,NA,NA,NA,56.15156, 8.973381,AlleroedGym,truezerodetect,0,truezerodetect,56.1275851315, 0,#B0FF00
StorVandsalamander,26,20190925,DL2019052,koersel2,StorVandsalamander.26.20190925.DL2019052.koersel2,35.96, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,V_Jylland,55.90500, 8.536297,NA,NA,NA,NA,56.15156, 8.973381,AlleroedGym,truezerodetect,0,truezerodetect,56.2165419430, 0,#B0FF00
StorVandsalamander, 2,20191002,DL2019009,koersel1,StorVandsalamander.2.20191002.DL2019009.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,N_Jylland,57.59754, 9.977200,  9.380,NA,NA,NA,57.53746, 9.899299,MidtsjaellandsGym,nonapprovK,0,nonapprovK,57.5691564825, 0,#B0FF00
StorVandsalamander,26,20191002,DL2019009,koersel2,StorVandsalamander.26.20191002.DL2019009.koersel2,31.26, 0.00, 0.00,38.65,0,0,Triturus_cristatus,Tri.cri,N_Jylland,57.59754, 9.977200,  9.380,NA,NA,NA,57.53746, 9.899299,MidtsjaellandsGym,truezerodetect,1,repl1p,57.5111487195, 0,#B0FF00
StorVandsalamander, 2,20191003,DL2019011,koersel1,StorVandsalamander.2.20191003.DL2019011.koersel1,32.88, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,V_Jylland,55.90500, 8.536297, 14.500,NA,NA,NA,56.53997, 8.303745,HilleroedHTX,truezerodetect,0,truezerodetect,56.5056567266, 0,#B0FF00
StorVandsalamander,26,20191003,DL2019011,koersel2,StorVandsalamander.26.20191003.DL2019011.koersel2,31.96, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,V_Jylland,55.90500, 8.536297, 14.500,NA,NA,NA,56.53997, 8.303745,HilleroedHTX,truezerodetect,0,truezerodetect,56.4681748371, 0,#B0FF00
StorVandsalamander, 2,20191008,DL2019067,koersel1,StorVandsalamander.2.20191008.DL2019067.koersel1,33.28, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.41674,10.479156,FrederikshavnGym,truezerodetect,0,truezerodetect,57.3494095317, 0,#B0FF00
StorVandsalamander,26,20191008,DL2019067,koersel2,StorVandsalamander.26.20191008.DL2019067.koersel2,30.83, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.41674,10.479156,FrederikshavnGym,truezerodetect,0,truezerodetect,57.4332733793, 0,#B0FF00
StorVandsalamander, 2,20191009,DL2019046,koersel1,StorVandsalamander.2.20191009.DL2019046.koersel1,31.26, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Fyn,55.25778,10.054537,NA,NA,NA,NA,55.40704,10.429668,MidtfynsGym,truezerodetect,0,truezerodetect,55.3371401102, 0,#B0FF00
StorVandsalamander,26,20191009,DL2019046,koersel2,StorVandsalamander.26.20191009.DL2019046.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Fyn,55.25778,10.054537,NA,NA,NA,NA,55.40704,10.429668,MidtfynsGym,nonapprovK,0,nonapprovK,55.4591501553, 0,#B0FF00
StorVandsalamander, 2,20191022,DL2019063,koersel1,StorVandsalamander.2.20191022.DL2019063.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.78780, 9.264337,HilleroedHTX,nonapprovK,0,nonapprovK,56.8414953506, 0,#B0FF00
StorVandsalamander,26,20191022,DL2019063,koersel2,StorVandsalamander.26.20191022.DL2019063.koersel2,32.36, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.78780, 9.264337,HilleroedHTX,truezerodetect,0,truezerodetect,56.7380530613, 0,#B0FF00
StorVandsalamander, 2,20191023,DL2019005,koersel1,StorVandsalamander.2.20191023.DL2019005.koersel1,31.21, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,V_Jylland,55.90500, 8.536297,  4.880,NA,NA,NA,56.54158, 8.302653,HelsingoerGym,truezerodetect,0,truezerodetect,56.5200620342, 0,#B0FF00
StorVandsalamander,26,20191023,DL2019005,koersel2,StorVandsalamander.26.20191023.DL2019005.koersel2,31.54, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,V_Jylland,55.90500, 8.536297,  4.880,NA,NA,NA,56.54158, 8.302653,HelsingoerGym,truezerodetect,0,truezerodetect,56.5076257192, 0,#B0FF00
StorVandsalamander, 2,20191024,DL2019048,koersel1,StorVandsalamander.2.20191024.DL2019048.koersel1,33.70, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Fyn,55.25778,10.054537,NA,NA,NA,NA,55.40700,10.429000,HimmelevGym,truezerodetect,0,truezerodetect,55.4031633169, 0,#B0FF00
StorVandsalamander,26,20191024,DL2019048,koersel2,StorVandsalamander.26.20191024.DL2019048.koersel2,30.73, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Fyn,55.25778,10.054537,NA,NA,NA,NA,55.40700,10.429000,HimmelevGym,truezerodetect,0,truezerodetect,55.4579826997, 0,#B0FF00
StorVandsalamander, 2,20191029,DL2019059,koersel1,StorVandsalamander.2.20191029.DL2019059.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.79622, 9.261640,AabenraaStatsskole,nonapprovK,0,nonapprovK,56.8030670768, 0,#B0FF00
StorVandsalamander,26,20191029,DL2019059,koersel2,StorVandsalamander.26.20191029.DL2019059.koersel2,31.77, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.79622, 9.261640,AabenraaStatsskole,truezerodetect,0,truezerodetect,56.8160341459, 0,#B0FF00
StorVandsalamander, 2,20191105,DL2019061,koersel1,StorVandsalamander.2.20191105.DL2019061.koersel1,31.34, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.61527,12.057168,RoskildeHTX,truezerodetect,0,truezerodetect,55.6614156302, 0,#B0FF00
StorVandsalamander,26,20191105,DL2019061,koersel2,StorVandsalamander.26.20191105.DL2019061.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.61527,12.057168,RoskildeHTX,nonapprovK,0,nonapprovK,55.6589845356, 0,#B0FF00
StorVandsalamander, 2,20191106,DL2019007,koersel1,StorVandsalamander.2.20191106.DL2019007.koersel1,36.76, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Oe_Jylland,56.02339, 9.946757, 14.300,NA,NA,NA,55.29133,11.809837,MiddelfartGym,truezerodetect,0,truezerodetect,55.2506766752, 0,#B0FF00
StorVandsalamander,26,20191106,DL2019007,koersel2,StorVandsalamander.26.20191106.DL2019007.koersel2,32.22, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Oe_Jylland,56.02339, 9.946757, 14.300,NA,NA,NA,55.29133,11.809837,MiddelfartGym,truezerodetect,0,truezerodetect,55.2406046420, 0,#B0FF00
StorVandsalamander, 2,20191107,DL2019041,koersel1,StorVandsalamander.2.20191107.DL2019041.koersel1,31.67, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16625,10.271033,GentofteHF,truezerodetect,0,truezerodetect,57.2068250919, 0,#B0FF00
StorVandsalamander,26,20191107,DL2019041,koersel2,StorVandsalamander.26.20191107.DL2019041.koersel2,32.31, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16625,10.271033,GentofteHF,truezerodetect,0,truezerodetect,57.2330167975, 0,#B0FF00
StorVandsalamander, 2,20191112,DL2019003,koersel1,StorVandsalamander.2.20191112.DL2019003.koersel1,30.59, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621, 30.800,NA,NA,NA,55.67916,12.477318,GentofteHF,truezerodetect,0,truezerodetect,55.7065615294, 0,#B0FF00
StorVandsalamander,26,20191112,DL2019003,koersel2,StorVandsalamander.26.20191112.DL2019003.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621, 30.800,NA,NA,NA,55.67916,12.477318,GentofteHF,nonapprovK,0,nonapprovK,55.7090342203, 0,#B0FF00
StorVandsalamander, 2,20191114,DL2019019,koersel1,StorVandsalamander.2.20191114.DL2019019.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,N_Jylland,57.59754, 9.977200,  2.620,NA,NA,NA,56.88063, 9.609253,GentofteHF,nonapprovK,0,nonapprovK,56.9590732590, 0,#B0FF00
StorVandsalamander,26,20191114,DL2019019,koersel2,StorVandsalamander.26.20191114.DL2019019.koersel2,33.96, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,N_Jylland,57.59754, 9.977200,  2.620,NA,NA,NA,56.88063, 9.609253,GentofteHF,truezerodetect,0,truezerodetect,56.8368268273, 0,#B0FF00
StorVandsalamander, 2,20191119,DL2019035,koersel1,StorVandsalamander.2.20191119.DL2019035.koersel1,31.05, 0.00,37.29,39.08,0,0,Triturus_cristatus,Tri.cri,Midt_Jylland,55.75814, 8.885876,NA,NA,NA,NA,56.16170, 9.461000,ViborgGym,truezerodetect,2,repl2p,56.1119695536,21,#B0FF00
StorVandsalamander,26,20191119,DL2019035,koersel2,StorVandsalamander.26.20191119.DL2019035.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Midt_Jylland,55.75814, 8.885876,NA,NA,NA,NA,56.16170, 9.461000,ViborgGym,nonapprovK,0,nonapprovK,56.1671308435, 0,#B0FF00
StorVandsalamander, 2,20191120,DL2019023,koersel1,StorVandsalamander.2.20191120.DL2019023.koersel1,30.31, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.42459,10.077818,PaderupGym,truezerodetect,0,truezerodetect,56.3639830384, 0,#B0FF00
StorVandsalamander,26,20191120,DL2019023,koersel2,StorVandsalamander.26.20191120.DL2019023.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.42459,10.077818,PaderupGym,nonapprovK,0,nonapprovK,56.4153114990, 0,#B0FF00
StorVandsalamander, 2,20191121,DL2019021,koersel1,StorVandsalamander.2.20191121.DL2019021.koersel1,30.40, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,V_Jylland,55.90500, 8.536297,NA,NA,NA,NA,55.76843, 8.922321,GrindstedGymEGG,truezerodetect,0,truezerodetect,55.6974437100, 0,#B0FF00
StorVandsalamander,26,20191121,DL2019021,koersel2,StorVandsalamander.26.20191121.DL2019021.koersel2,29.96, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,V_Jylland,55.90500, 8.536297,NA,NA,NA,NA,55.76843, 8.922321,GrindstedGymEGG,truezerodetect,0,truezerodetect,55.8406754119, 0,#B0FF00
StorVandsalamander, 5,20210204,DL2021022,koerselno1,StorVandsalamander.5.20210204.DL2021022.koerselno1,29.44, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Oe_Jylland,56.02339, 9.946757,  7.000,200, 300, 500,55.42898,11.560167,HaderslevGym,truezerodetect,0,truezerodetect,55.3743929767, 0,#B0FF00
