"dec_lat";"dec_lon";"tax.genus";"tax.species";"taxon.name";"taxon.endemic";"observed_on_details.date";"user.activity_count";"user.species_count";"user.universal_search_rank";"user.spam";"user.suspended";"quality_grade";"identifications_most_agree";"identifications_most_disagree";"identifications_some_agree";"reviewed_by";"num_identification_agreements";"num_identification_disagreements";"owners_identification_from_vision";"identifications_count";"obscured";"project_ids_with_curator_id";"project_ids_without_curator_id"
"56.2463835";"9.8239719997";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-12";"325";"223";"325";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1845957)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"56.4676592801";"8.9709635451";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-04";"1";"0";"1";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 2035034, 4894318)";"2";"0";"NA";"2";"FALSE";"list()";"integer(0)"
"57.680703";"12.177393";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-12";"209";"106";"146";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2509775, 3897152)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"57.0941580838";"9.4928576361";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-13";"13";"13";"13";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 2283905, 4990892)";"3";"1";"FALSE";"4";"FALSE";"list()";"integer(0)"
"54.8998301053";"9.5150433916";"Rana";"temporaria";"Rana temporaria";"FALSE";"2018-11-04";"25";"24";"25";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 4982085)";"1";"0";"TRUE";"1";"TRUE";"list()";"integer(0)"
"57.5183440574";"10.3966065869";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-04";"4732";"1397";"4718";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1695507)";"1";"0";"TRUE";"1";"FALSE";"list()";"list()"
"56.512764216";"10.1934333329";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-14";"354";"275";"353";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 4534605)";"1";"0";"TRUE";"1";"FALSE";"list()";"list()"
"56.1416337013";"8.9419232681";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-14";"400";"226";"354";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 4308883)";"1";"0";"FALSE";"1";"FALSE";"list()";"list()"
"55.8588027954";"13.7965078354";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-14";"91";"86";"91";"FALSE";"FALSE";"needs_id";"FALSE";"FALSE";"FALSE";"3934798";"0";"0";"TRUE";"0";"FALSE";"list()";"list()"
"54.66555";"9.614875";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-15";"349";"261";"342";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1493700, 1527731, 3916023)";"1";"0";"TRUE";"1";"FALSE";"list()";"list()"
"57.5183786276";"10.3967504203";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-07";"4732";"1397";"4718";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1695507, 2051773)";"2";"0";"TRUE";"2";"FALSE";"list()";"list()"
"56.5391620342";"10.0379843646";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-15";"6";"0";"6";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 2035034, 4490567)";"2";"0";"NA";"2";"FALSE";"list()";"list()"
"56.19037";"10.1334055";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-15";"36";"34";"36";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 672842, 2283905, 4135162)";"3";"0";"FALSE";"3";"FALSE";"list()";"list()"
"55.2866629722";"12.158939";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-16";"4";"3";"4";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 2283905, 2291811, 5006142)";"2";"0";"FALSE";"2";"FALSE";"list()";"list()"
"55.9487158514";"12.5205248594";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-16";"1568";"427";"775";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1096300, 1104294)";"2";"0";"FALSE";"2";"FALSE";"list()";"list()"
"55.4657707214";"9.4610910416";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-16";"17";"16";"16";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 1772032)";"2";"0";"TRUE";"2";"FALSE";"list()";"list()"
"55.8020241";"12.366569";"Rana";"temporaria";"Rana temporaria";"FALSE";"2020-08-16";"15";"12";"15";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 2035034, 4982331)";"1";"0";"FALSE";"1";"FALSE";"list()";"list()"
"53.5665750393";"14.560996592";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-17";"158";"75";"132";"FALSE";"FALSE";"needs_id";"FALSE";"FALSE";"FALSE";"c(3103687, 1977376)";"0";"0";"FALSE";"0";"FALSE";"list()";"list()"
"55.4418192367";"8.3713813335";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-16";"29";"26";"29";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 1485790)";"2";"0";"NA";"2";"FALSE";"list()";"list()"
"55.7568283333";"12.4662533333";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-18";"172";"139";"172";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 3328478)";"1";"0";"FALSE";"1";"FALSE";"list()";"list()"
"55.7242660522";"12.3424787521";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-18";"118";"97";"118";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 4339335)";"1";"0";"FALSE";"1";"FALSE";"list()";"list()"
"56.1579396297";"9.5230465002";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-18";"165";"116";"165";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 4826406)";"1";"0";"FALSE";"1";"FALSE";"list()";"list()"
"56.2441661036";"9.8032872006";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-17";"224";"182";"224";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 4637077)";"1";"0";"FALSE";"1";"FALSE";"list()";"list()"
"55.5385437012";"9.4197692871";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-19";"285";"219";"285";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 2283905, 4747796)";"2";"0";"TRUE";"2";"FALSE";"list()";"list()"
"55.5385437012";"9.4197692871";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-19";"285";"219";"285";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 2283905, 4747796)";"2";"0";"TRUE";"2";"FALSE";"list()";"list()"
"55.907845648";"9.3971593276";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-19";"168";"134";"168";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 1104294, 2792500, 3106497)";"3";"1";"FALSE";"4";"FALSE";"list()";"list()"
"55.70895232";"13.36381846";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-19";"13";"9";"13";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2283905, 4996390)";"1";"0";"FALSE";"1";"FALSE";"list()";"list()"
"55.868584397";"12.3429773748";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-19";"55";"44";"55";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 2035034, 2283905, 2838889)";"2";"0";"FALSE";"2";"FALSE";"list()";"list()"
"55.9902633333";"12.5412033333";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-19";"19";"15";"19";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 4680878)";"1";"0";"TRUE";"1";"FALSE";"list()";"list()"
"55.7970990211";"12.5019040092";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-05";"4778";"1639";"4689";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 738788)";"1";"0";"TRUE";"1";"FALSE";"list()";"list()"
"55.069513";"9.022598";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-08-02";"10";"7";"10";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 1485790)";"2";"0";"NA";"2";"FALSE";"list()";"list()"
"54.9273673736";"9.5967534736";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-20";"231";"141";"231";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1104294, 2283905, 4499797)";"3";"1";"FALSE";"4";"FALSE";"list()";"list()"
"56.4836643";"8.3407175";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-20";"352";"238";"352";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2283905, 3078848)";"1";"0";"FALSE";"1";"FALSE";"list()";"list()"
"55.3882097501";"10.0377266662";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-20";"290";"225";"290";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 4542416)";"1";"0";"TRUE";"1";"FALSE";"list()";"list()"
"55.3882985412";"10.0374005941";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-20";"290";"225";"290";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 4542416)";"1";"0";"TRUE";"1";"FALSE";"list()";"list()"
"54.17118833";"10.61400833";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-11";"9";"6";"9";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1104294, 1493700, 1964075, 3779684)";"2";"0";"TRUE";"2";"FALSE";"list()";"list()"
"57.0021528";"10.30809786";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-21";"3";"1";"3";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 1104294, 5028775)";"3";"1";"FALSE";"4";"FALSE";"list()";"list()"
"59.2363583333";"10.9515333333";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-10";"19";"19";"19";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 4902760)";"1";"0";"FALSE";"1";"FALSE";"list()";"list()"
"56.2712276684";"10.3025349009";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-22";"15";"8";"15";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1104294, 4387632, 4966889)";"3";"1";"TRUE";"4";"FALSE";"list()";"list()"
"55.2137680054";"10.1200704575";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-22";"31";"29";"31";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 4534518)";"1";"0";"TRUE";"1";"FALSE";"list()";"list()"
"55.2138557434";"10.1201448441";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-22";"31";"29";"31";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1104294, 4534518)";"2";"0";"TRUE";"2";"FALSE";"list()";"list()"
"56.6312257729";"8.5932053615";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-22";"509";"356";"509";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1169728, 2035034)";"1";"0";"FALSE";"1";"FALSE";"list()";"list()"
"54.595838";"18.240804";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-25";"68";"60";"68";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 2051773, 3223323)";"2";"0";"TRUE";"2";"FALSE";"list()";"list()"
"56.8335227966";"9.0535745621";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-25";"34";"31";"34";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 3103932)";"1";"0";"TRUE";"1";"FALSE";"list()";"list()"
"57.0421726023";"8.6201704726";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-25";"3";"0";"3";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1104294)";"2";"0";"NA";"2";"FALSE";"list()";"list()"
"55.3249587778";"8.78563975";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-08-15";"9";"0";"9";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 4661559)";"2";"0";"NA";"2";"FALSE";"list()";"list()"
"55.3249587778";"8.78563975";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-08-15";"9";"0";"9";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1910490)";"2";"0";"NA";"2";"FALSE";"list()";"list()"
"55.429184027";"10.0258841459";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-25";"551";"358";"521";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1104294, 4580738)";"2";"0";"FALSE";"2";"FALSE";"list()";"list()"
"55.5586286361";"11.8986582134";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-25";"27";"17";"27";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 464262)";"2";"0";"NA";"2";"FALSE";"list()";"list()"
"55.81163";"12.2338883333";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-25";"124";"106";"124";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1104294, 4542909)";"2";"0";"FALSE";"2";"FALSE";"list()";"list()"
"55.4134833333";"11.5949416667";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-25";"1483";"939";"1445";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 4467291)";"1";"0";"TRUE";"1";"FALSE";"list()";"list()"
"56.0553832749";"12.5749244168";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-25";"33";"0";"33";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 464262, 4004574)";"2";"0";"NA";"2";"FALSE";"list()";"list()"
"55.4134833333";"11.5949416667";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-25";"293";"191";"293";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 4739083)";"1";"0";"TRUE";"1";"FALSE";"list()";"list()"
"56.2754462941";"8.1482064922";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-26";"658";"358";"649";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 643786)";"2";"0";"FALSE";"2";"FALSE";"list()";"list()"
"56.440498452";"8.633652217";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-26";"13";"8";"13";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 3013136)";"1";"0";"FALSE";"1";"FALSE";"list()";"list()"
"55.6860005556";"13.3944041667";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-26";"13";"9";"13";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(29452, 4590278, 4996390)";"1";"0";"FALSE";"1";"FALSE";"list()";"list()"
"55.9824804455";"12.4100832541";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-26";"5";"5";"5";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1104294, 1818846)";"2";"0";"TRUE";"2";"FALSE";"list()";"list()"
"55.7264103646";"12.1847813576";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-26";"8";"6";"8";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 2194161, 4936747)";"2";"0";"FALSE";"2";"FALSE";"list()";"list()"
"55.2894112";"9.0348751";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-26";"14";"0";"14";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 4990913)";"1";"0";"FALSE";"1";"FALSE";"list()";"list()"
"55.8630148648";"9.5766793792";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-27";"2";"0";"2";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 3438602)";"2";"0";"NA";"2";"FALSE";"list()";"list()"
"55.8629773407";"9.5766407246";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-27";"11";"6";"11";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 5056410)";"1";"0";"TRUE";"1";"FALSE";"list()";"list()"
"55.8629952597";"9.576715178";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-27";"3";"0";"3";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 59227, 155951)";"2";"0";"NA";"2";"FALSE";"list()";"list()"
"55.8629857319";"9.5766525632";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-27";"4";"2";"4";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 5056422)";"1";"0";"TRUE";"1";"FALSE";"list()";"list()"
"55.8630027893";"9.5767966071";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-27";"5";"4";"5";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 4655922)";"1";"0";"TRUE";"1";"FALSE";"list()";"list()"
"55.8629863936";"9.5766539935";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-27";"9";"8";"9";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 5054095)";"1";"0";"TRUE";"1";"FALSE";"list()";"list()"
"55.649171667";"12.4290798656";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-27";"8";"8";"8";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 5056265)";"1";"0";"TRUE";"1";"FALSE";"list()";"list()"
"55.6491495169";"12.4291247868";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-27";"4";"3";"4";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 5056283)";"1";"0";"FALSE";"1";"FALSE";"list()";"list()"
"55.6491299339";"12.4292215578";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-27";"5";"4";"5";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 5056259)";"1";"0";"FALSE";"1";"FALSE";"list()";"list()"
"55.6491532631";"12.4291752009";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-27";"15";"10";"15";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 5056172)";"1";"0";"FALSE";"1";"FALSE";"list()";"list()"
"58.9344309997";"17.1767074997";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-27";"1452";"483";"744";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(29452, 3417551, 4590278)";"1";"0";"FALSE";"1";"FALSE";"list()";"list()"
"55.910049";"13.979761";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-26";"1620";"610";"1609";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(4023533, 4590278)";"1";"0";"FALSE";"1";"FALSE";"list()";"list()"
"57.0223361667";"8.608355";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-02";"1187";"429";"771";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 4568690)";"1";"0";"TRUE";"1";"FALSE";"list()";"list()"
"55.4127994102";"11.5890189313";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-25";"293";"191";"293";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 4739083, 5041202)";"2";"0";"TRUE";"2";"FALSE";"list()";"list()"
"56.1805082056";"10.2202506736";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-27";"366";"299";"352";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1874052)";"1";"0";"FALSE";"1";"FALSE";"list()";"list()"
"56.2445928398";"10.2407672567";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-22";"2050";"890";"1687";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(521996, 2627439, 4590278)";"1";"0";"TRUE";"1";"FALSE";"list()";"list()"
"56.1804385848";"10.0459671139";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-26";"2050";"890";"1687";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2627439, 4590278)";"1";"0";"TRUE";"1";"FALSE";"list()";"list()"
"54.3549510003";"18.5405736789";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-23";"7756";"2027";"4382";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(63114, 155951, 301392)";"2";"0";"TRUE";"2";"FALSE";"list()";"list()"
"55.78028";"12.472625";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-28";"13";"10";"13";"FALSE";"FALSE";"needs_id";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 5053418)";"1";"0";"FALSE";"1";"FALSE";"list()";"list()"
"55.77930791";"12.47148396";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-28";"16";"8";"16";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1104294, 5058372)";"2";"0";"FALSE";"2";"FALSE";"list()";"list()"
"55.7792928117";"12.4710323196";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-28";"7";"7";"7";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 1104294, 5056022)";"3";"1";"TRUE";"4";"FALSE";"list()";"list()"
"55.77935";"12.4709833333";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-28";"13";"10";"13";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1104294, 5053418)";"2";"0";"TRUE";"2";"FALSE";"list()";"list()"
"55.7792589069";"12.4711407814";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-28";"6";"5";"6";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1104294, 5060938)";"2";"0";"TRUE";"2";"FALSE";"list()";"list()"
"55.6236818";"8.5957812";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-28";"10";"5";"10";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 3438602)";"2";"0";"NA";"2";"FALSE";"list()";"list()"
"55.6236905";"8.5958075";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-28";"10";"5";"10";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 5061016)";"1";"0";"FALSE";"1";"FALSE";"list()";"list()"
"56.1767695";"10.2170042";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-28";"4";"0";"4";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1104294)";"2";"0";"NA";"2";"FALSE";"list()";"list()"
"56.1417968439";"8.9418683052";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-28";"89";"71";"89";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 3098, 155951, 5124595)";"2";"0";"NA";"2";"FALSE";"list()";"list()"
"55.7795935253";"12.4715459882";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-28";"7";"6";"7";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 5056842)";"1";"0";"TRUE";"1";"FALSE";"list()";"list()"
"55.8285378758";"12.5631002337";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-28";"36";"31";"36";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 5056655)";"1";"0";"TRUE";"1";"FALSE";"list()";"list()"
"55.8284824451";"12.5636755967";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-28";"7";"7";"7";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 5060933)";"1";"0";"TRUE";"1";"FALSE";"list()";"list()"
"55.7794537894";"12.4712307418";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-28";"4";"0";"4";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 3438602)";"2";"0";"NA";"2";"FALSE";"list()";"list()"
"55.7793626845";"12.4713594573";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-28";"4";"0";"4";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1104294)";"2";"0";"NA";"2";"FALSE";"list()";"list()"
"55.0487626874";"9.3941286206";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-28";"24";"22";"24";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1104294, 3438602)";"2";"0";"NA";"2";"FALSE";"list()";"list()"
"58.3813466667";"11.63235";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-28";"1745";"1300";"1745";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2542788, 4590278)";"1";"0";"TRUE";"1";"FALSE";"list()";"list()"
"55.6936444066";"9.544035217";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-29";"19";"16";"19";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2197258, 5065501)";"1";"0";"TRUE";"1";"FALSE";"list()";"list()"
"55.374112";"10.439314";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-27";"177";"131";"168";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 2283696)";"1";"0";"FALSE";"1";"FALSE";"list()";"list()"
"55.6236811";"8.5957873";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-30";"4";"2";"4";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 2283905, 5069625)";"3";"1";"TRUE";"4";"FALSE";"list()";"list()"
"55.7724158484";"12.343105115";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-30";"1456";"637";"1449";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 2747442)";"1";"0";"FALSE";"1";"FALSE";"list()";"list()"
"55.6918193997";"12.3694991";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-30";"123";"79";"123";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1736905)";"1";"0";"FALSE";"1";"FALSE";"list()";"list()"
"56.8532333333";"8.3610416667";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-02";"15";"13";"15";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 5071615)";"1";"0";"TRUE";"1";"FALSE";"list()";"list()"
"55.002130111";"9.9533293141";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-10-01";"1";"0";"1";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 1065481)";"2";"0";"NA";"2";"FALSE";"list()";"list()"
"55.7941584979";"12.4656270924";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-10-01";"19";"18";"19";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 5073558)";"2";"0";"TRUE";"2";"FALSE";"list()";"list()"
