"","specs","replno","qpcrrundate","DLsamplno","koerselno","spec.repl.rund.DLno.koerselno","NPC.CtdRn","NTC.CtdRn","unkn1.CtdRn","unkn2.CtdRn","unkn3.CtdRn","unkn4.CtdRn"
"22349","Soelvkarusse",34,20190131,"DL2018023","koersel21","Soelvkarusse.34.20190131.DL2018023.koersel21","28.26","NoCt","NoCt","NoCt","0","0"
"22445","Soelvkarusse",24,20190205,"DL2018035","koersel1","Soelvkarusse.24.20190205.DL2018035.koersel1","27.75","NoCt","NoCt","NoCt","0","0"
"22541","Soelvkarusse",24,20190205,"DL2018035","koersel11","Soelvkarusse.24.20190205.DL2018035.koersel11","27.75","NoCt","NoCt","NoCt","0","0"
"22581","Soelvkarusse",34,20190205,"DL2018035","koersel2","Soelvkarusse.34.20190205.DL2018035.koersel2","28.05","NoCt","NoCt","NoCt","0","0"
"22621","Soelvkarusse",34,20190205,"DL2018035","koersel21","Soelvkarusse.34.20190205.DL2018035.koersel21","28.05","NoCt","NoCt","NoCt","0","0"
"22717","Soelvkarusse",24,20190206,"DL2018080","koersel1","Soelvkarusse.24.20190206.DL2018080.koersel1","28.29","NoCt","NoCt","NoCt","0","0"
"22813","Soelvkarusse",24,20190206,"DL2018080","koersel11","Soelvkarusse.24.20190206.DL2018080.koersel11","28.29","NoCt","NoCt","NoCt","0","0"
"22853","Soelvkarusse",34,20190206,"DL2018080","koersel2","Soelvkarusse.34.20190206.DL2018080.koersel2","28.98","NoCt","NoCt","NoCt","0","0"
"22893","Soelvkarusse",34,20190206,"DL2018080","koersel21","Soelvkarusse.34.20190206.DL2018080.koersel21","28.98","NoCt","NoCt","NoCt","0","0"
"22989","Soelvkarusse",24,20190207,"DL2018062","koersel1","Soelvkarusse.24.20190207.DL2018062.koersel1","27.94","NoCt","NoCt","NoCt","0","0"
"23085","Soelvkarusse",24,20190207,"DL2018062","koersel11","Soelvkarusse.24.20190207.DL2018062.koersel11","27.94","NoCt","NoCt","NoCt","0","0"
"23125","Soelvkarusse",34,20190207,"DL2018062","koersel2","Soelvkarusse.34.20190207.DL2018062.koersel2","27.34","NoCt","NoCt","NoCt","0","0"
"23165","Soelvkarusse",34,20190207,"DL2018062","koersel21","Soelvkarusse.34.20190207.DL2018062.koersel21","27.34","NoCt","NoCt","NoCt","0","0"
"27645","Soelvkarusse",24,20190430,"DL2018069","koersel1","Soelvkarusse.24.20190430.DL2018069.koersel1","31.19","NoCt","NoCt","NoCt","0","0"
"27741","Soelvkarusse",24,20190430,"DL2018069","koersel11","Soelvkarusse.24.20190430.DL2018069.koersel11","31.19","NoCt","NoCt","NoCt","0","0"
"27781","Soelvkarusse",34,20190430,"DL2018069","koersel2","Soelvkarusse.34.20190430.DL2018069.koersel2","30.40","NoCt","NoCt","NoCt","0","0"
"27821","Soelvkarusse",34,20190430,"DL2018069","koersel21","Soelvkarusse.34.20190430.DL2018069.koersel21","30.40","NoCt","NoCt","NoCt","0","0"
"27897","Soelvkarusse",24,20190611,"DL2018094","koersel1","Soelvkarusse.24.20190611.DL2018094.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"27973","Soelvkarusse",24,20190611,"DL2018094","koersel11","Soelvkarusse.24.20190611.DL2018094.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"28009","Soelvkarusse",34,20190611,"DL2018094","koersel2","Soelvkarusse.34.20190611.DL2018094.koersel2","31.30","NoCt","NoCt","NoCt","0","0"
"28045","Soelvkarusse",34,20190611,"DL2018094","koersel21","Soelvkarusse.34.20190611.DL2018094.koersel21","31.30","NoCt","NoCt","NoCt","0","0"
"28117","Soelvkarusse",24,20190612,"DL2018128","koersel1","Soelvkarusse.24.20190612.DL2018128.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"28189","Soelvkarusse",24,20190612,"DL2018128","koersel11","Soelvkarusse.24.20190612.DL2018128.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"28225","Soelvkarusse",34,20190612,"DL2018128","koersel2","Soelvkarusse.34.20190612.DL2018128.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"28261","Soelvkarusse",34,20190612,"DL2018128","koersel21","Soelvkarusse.34.20190612.DL2018128.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"28357","Soelvkarusse",24,20190711,"DL2019073","koersel1","Soelvkarusse.24.20190711.DL2019073.koersel1","36.82","NoCt","NoCt","NoCt","0","0"
"28453","Soelvkarusse",24,20190711,"DL2019073","koersel11","Soelvkarusse.24.20190711.DL2019073.koersel11","36.82","NoCt","NoCt","NoCt","0","0"
"28493","Soelvkarusse",34,20190711,"DL2019073","koersel2","Soelvkarusse.34.20190711.DL2019073.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"28533","Soelvkarusse",34,20190711,"DL2019073","koersel21","Soelvkarusse.34.20190711.DL2019073.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"28629","Soelvkarusse",24,20190820,"DL2019057","koersel1","Soelvkarusse.24.20190820.DL2019057.koersel1","33.00","NoCt","NoCt","NoCt","0","0"
"28725","Soelvkarusse",24,20190820,"DL2019057","koersel11","Soelvkarusse.24.20190820.DL2019057.koersel11","33.00","NoCt","NoCt","NoCt","0","0"
"28821","Soelvkarusse",24,20190827,"DL2019013","koersel1","Soelvkarusse.24.20190827.DL2019013.koersel1","32.17","NoCt","NoCt","NoCt","0","0"
"28917","Soelvkarusse",24,20190827,"DL2019013","koersel11","Soelvkarusse.24.20190827.DL2019013.koersel11","32.17","NoCt","NoCt","NoCt","0","0"
"29013","Soelvkarusse",24,20190828,"DL2019015","koersel1","Soelvkarusse.24.20190828.DL2019015.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"29109","Soelvkarusse",24,20190828,"DL2019015","koersel11","Soelvkarusse.24.20190828.DL2019015.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"29309","Soelvkarusse",24,20190829,"DL2019017","koersel1","Soelvkarusse.24.20190829.DL2019017.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"29405","Soelvkarusse",24,20190829,"DL2019017","koersel11","Soelvkarusse.24.20190829.DL2019017.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"29149","Soelvkarusse",34,20190829,"DL2019005","koersel2","Soelvkarusse.34.20190829.DL2019005.koersel2","NoCt","NoCt","NoCt","NoCt","NoCt","NoCt"
"29501","Soelvkarusse",24,20190903,"DL2019029","koersel1","Soelvkarusse.24.20190903.DL2019029.koersel1","NoCt","NoCt","NoCt","NoCt","NoCt","NoCt"
"29637","Soelvkarusse",34,20190903,"DL2019029","koersel1","Soelvkarusse.34.20190903.DL2019029.koersel1","38.31","NoCt","NoCt","NoCt","NoCt","NoCt"
"29773","Soelvkarusse",24,20190904,"DL2019027","koersel1","Soelvkarusse.24.20190904.DL2019027.koersel1","NoCt","NoCt","NoCt","NoCt","NoCt","NoCt"
"29909","Soelvkarusse",34,20190904,"DL2019027","koersel1","Soelvkarusse.34.20190904.DL2019027.koersel1","36.97","NoCt","NoCt","NoCt","NoCt","NoCt"
"30125","Soelvkarusse",24,20190905,"DL2019033","koersel1","Soelvkarusse.24.20190905.DL2019033.koersel1","37.76","NoCt","NoCt","NoCt","0","0"
"30221","Soelvkarusse",24,20190905,"DL2019033","koersel11","Soelvkarusse.24.20190905.DL2019033.koersel11","37.76","NoCt","NoCt","NoCt","0","0"
"29989","Soelvkarusse",34,20190905,"DL2019033","koersel2","Soelvkarusse.34.20190905.DL2019033.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"30029","Soelvkarusse",34,20190905,"DL2019033","koersel21","Soelvkarusse.34.20190905.DL2019033.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"30317","Soelvkarusse",24,20190910,"DL2019037","koersel1","Soelvkarusse.24.20190910.DL2019037.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"30413","Soelvkarusse",24,20190910,"DL2019037","koersel11","Soelvkarusse.24.20190910.DL2019037.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"30481","Soelvkarusse",24,20190911,"DL2019039","koersel1","Soelvkarusse.24.20190911.DL2019039.koersel1","35.31","NoCt","NoCt","NoCt","0","0"
"30549","Soelvkarusse",24,20190911,"DL2019039","koersel11","Soelvkarusse.24.20190911.DL2019039.koersel11","35.31","NoCt","NoCt","NoCt","0","0"
"30589","Soelvkarusse",34,20190911,"DL2019039","koersel2","Soelvkarusse.34.20190911.DL2019039.koersel2","38.23","NoCt","NoCt","NoCt","0","0"
"30653","Soelvkarusse",34,20190911,"DL2019039","koersel21","Soelvkarusse.34.20190911.DL2019039.koersel21","38.23","NoCt","NoCt","NoCt","0","0"
"30745","Soelvkarusse",24,20190912,"DL2019042","koersel1","Soelvkarusse.24.20190912.DL2019042.koersel1","35.57","NoCt","NoCt","NoCt","0","0"
"30813","Soelvkarusse",24,20190912,"DL2019042","koersel11","Soelvkarusse.24.20190912.DL2019042.koersel11","35.57","NoCt","NoCt","NoCt","0","0"
"30853","Soelvkarusse",34,20190912,"DL2019042","koersel2","Soelvkarusse.34.20190912.DL2019042.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"30921","Soelvkarusse",34,20190912,"DL2019042","koersel21","Soelvkarusse.34.20190912.DL2019042.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"31041","Soelvkarusse",24,20190917,"DL2019044","koersel1","Soelvkarusse.24.20190917.DL2019044.koersel1","36.67","NoCt","NoCt","NoCt","0","0"
"31133","Soelvkarusse",24,20190917,"DL2019044","koersel11","Soelvkarusse.24.20190917.DL2019044.koersel11","36.67","NoCt","NoCt","NoCt","0","0"
"31173","Soelvkarusse",34,20190917,"DL2019044","koersel2","Soelvkarusse.34.20190917.DL2019044.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"31213","Soelvkarusse",34,20190917,"DL2019044","koersel21","Soelvkarusse.34.20190917.DL2019044.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"31253","Soelvkarusse",34,20190918,"DL2019048","koersel2","Soelvkarusse.34.20190918.DL2019048.koersel2","49.07","NoCt","NoCt","NoCt","0","0"
"31293","Soelvkarusse",34,20190918,"DL2019048","koersel21","Soelvkarusse.34.20190918.DL2019048.koersel21","49.07","NoCt","NoCt","NoCt","0","0"
"31389","Soelvkarusse",24,20190919,"DL2019048","koersel1","Soelvkarusse.24.20190919.DL2019048.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"31581","Soelvkarusse",24,20190919,"DL2019065","koersel1","Soelvkarusse.24.20190919.DL2019065.koersel1","41.60","NoCt","NoCt","NoCt","0","0"
"31485","Soelvkarusse",24,20190919,"DL2019048","koersel11","Soelvkarusse.24.20190919.DL2019048.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"31677","Soelvkarusse",24,20190919,"DL2019065","koersel11","Soelvkarusse.24.20190919.DL2019065.koersel11","41.60","NoCt","NoCt","NoCt","0","0"
"31717","Soelvkarusse",34,20190919,"DL2019065","koersel2","Soelvkarusse.34.20190919.DL2019065.koersel2","38.24","NoCt","37.46","NoCt","0","0"
"31757","Soelvkarusse",34,20190919,"DL2019065","koersel21","Soelvkarusse.34.20190919.DL2019065.koersel21","38.24","NoCt","37.46","NoCt","0","0"
"31853","Soelvkarusse",24,20190924,"DL2019050","koersel1","Soelvkarusse.24.20190924.DL2019050.koersel1","33.88","NoCt","NoCt","NoCt","0","0"
"31949","Soelvkarusse",24,20190924,"DL2019050","koersel11","Soelvkarusse.24.20190924.DL2019050.koersel11","33.88","NoCt","NoCt","NoCt","0","0"
"31989","Soelvkarusse",34,20190924,"DL2019050","koersel2","Soelvkarusse.34.20190924.DL2019050.koersel2","34.29","NoCt","NoCt","NoCt","0","0"
"32029","Soelvkarusse",34,20190924,"DL2019050","koersel21","Soelvkarusse.34.20190924.DL2019050.koersel21","34.29","NoCt","NoCt","NoCt","0","0"
"32125","Soelvkarusse",24,20190925,"DL2019052","koersel1","Soelvkarusse.24.20190925.DL2019052.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"32221","Soelvkarusse",24,20190925,"DL2019052","koersel11","Soelvkarusse.24.20190925.DL2019052.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"32261","Soelvkarusse",34,20190925,"DL2019052","koersel2","Soelvkarusse.34.20190925.DL2019052.koersel2","39.13","NoCt","NoCt","NoCt","0","0"
"32301","Soelvkarusse",34,20190925,"DL2019052","koersel21","Soelvkarusse.34.20190925.DL2019052.koersel21","39.13","NoCt","NoCt","NoCt","0","0"
"32397","Soelvkarusse",24,20190926,"DL201905","koersel1","Soelvkarusse.24.20190926.DL201905.koersel1","41.08","NoCt","NoCt","NoCt","0","0"
"32493","Soelvkarusse",24,20190926,"DL201905","koersel11","Soelvkarusse.24.20190926.DL201905.koersel11","41.08","NoCt","NoCt","NoCt","0","0"
"32533","Soelvkarusse",34,20190926,"DL201905","koersel2","Soelvkarusse.34.20190926.DL201905.koersel2","36.03","NoCt","NoCt","NoCt","0","0"
"32573","Soelvkarusse",34,20190926,"DL201905","koersel21","Soelvkarusse.34.20190926.DL201905.koersel21","36.03","NoCt","NoCt","NoCt","0","0"
"32669","Soelvkarusse",24,20191001,"DL2019031","koersel1","Soelvkarusse.24.20191001.DL2019031.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"32765","Soelvkarusse",24,20191001,"DL2019031","koersel11","Soelvkarusse.24.20191001.DL2019031.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"32805","Soelvkarusse",34,20191001,"DL2019031","koersel2","Soelvkarusse.34.20191001.DL2019031.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"32845","Soelvkarusse",34,20191001,"DL2019031","koersel21","Soelvkarusse.34.20191001.DL2019031.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"32941","Soelvkarusse",24,20191002,"DL2019009","koersel1","Soelvkarusse.24.20191002.DL2019009.koersel1","38.27","NoCt","NoCt","NoCt","0","0"
"33037","Soelvkarusse",24,20191002,"DL2019009","koersel11","Soelvkarusse.24.20191002.DL2019009.koersel11","38.27","NoCt","NoCt","NoCt","0","0"
"33077","Soelvkarusse",34,20191002,"DL2019009","koersel2","Soelvkarusse.34.20191002.DL2019009.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"33117","Soelvkarusse",34,20191002,"DL2019009","koersel21","Soelvkarusse.34.20191002.DL2019009.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"33213","Soelvkarusse",24,20191003,"DL2019011","koersel1","Soelvkarusse.24.20191003.DL2019011.koersel1","37.62","NoCt","NoCt","NoCt","0","0"
"33309","Soelvkarusse",24,20191003,"DL2019011","koersel11","Soelvkarusse.24.20191003.DL2019011.koersel11","37.62","NoCt","NoCt","NoCt","0","0"
"33349","Soelvkarusse",34,20191003,"DL2019011","koersel2","Soelvkarusse.34.20191003.DL2019011.koersel2","39.59","NoCt","NoCt","NoCt","0","0"
"33389","Soelvkarusse",34,20191003,"DL2019011","koersel21","Soelvkarusse.34.20191003.DL2019011.koersel21","39.59","NoCt","NoCt","NoCt","0","0"
"33485","Soelvkarusse",24,20191008,"DL2019067","koersel1","Soelvkarusse.24.20191008.DL2019067.koersel1","37.27","NoCt","NoCt","NoCt","0","0"
"33581","Soelvkarusse",24,20191008,"DL2019067","koersel11","Soelvkarusse.24.20191008.DL2019067.koersel11","37.27","NoCt","NoCt","NoCt","0","0"
"33621","Soelvkarusse",34,20191008,"DL2019067","koersel2","Soelvkarusse.34.20191008.DL2019067.koersel2","39.61","NoCt","NoCt","NoCt","0","0"
"33661","Soelvkarusse",34,20191008,"DL2019067","koersel21","Soelvkarusse.34.20191008.DL2019067.koersel21","39.61","NoCt","NoCt","NoCt","0","0"
"33757","Soelvkarusse",24,20191009,"DL2019046","koersel1","Soelvkarusse.24.20191009.DL2019046.koersel1","36.58","NoCt","NoCt","NoCt","0","0"
"33853","Soelvkarusse",24,20191009,"DL2019046","koersel11","Soelvkarusse.24.20191009.DL2019046.koersel11","36.58","NoCt","NoCt","NoCt","0","0"
"33893","Soelvkarusse",34,20191009,"DL2019046","koersel2","Soelvkarusse.34.20191009.DL2019046.koersel2","38.29","NoCt","NoCt","NoCt","0","0"
"33933","Soelvkarusse",34,20191009,"DL2019046","koersel21","Soelvkarusse.34.20191009.DL2019046.koersel21","38.29","NoCt","NoCt","NoCt","0","0"
"34029","Soelvkarusse",24,20191010,"DL2019025","koersel1","Soelvkarusse.24.20191010.DL2019025.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"34125","Soelvkarusse",24,20191010,"DL2019025","koersel11","Soelvkarusse.24.20191010.DL2019025.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"34165","Soelvkarusse",34,20191010,"DL2019025","koersel2","Soelvkarusse.34.20191010.DL2019025.koersel2","34.10","NoCt","NoCt","NoCt","0","0"
"34205","Soelvkarusse",34,20191010,"DL2019025","koersel21","Soelvkarusse.34.20191010.DL2019025.koersel21","34.10","NoCt","NoCt","NoCt","0","0"
"34255","Soelvkarusse",24,20191022,"DL2019063","koersel1","Soelvkarusse.24.20191022.DL2019063.koersel1","0","0","NoCt","NoCt","0","0"
"34303","Soelvkarusse",24,20191022,"DL2019063","koersel11","Soelvkarusse.24.20191022.DL2019063.koersel11","0","0","NoCt","NoCt","0","0"
"34341","Soelvkarusse",34,20191022,"DL2019063","koersel2","Soelvkarusse.34.20191022.DL2019063.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"34381","Soelvkarusse",34,20191022,"DL2019063","koersel21","Soelvkarusse.34.20191022.DL2019063.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"34477","Soelvkarusse",24,20191023,"DL2019005","koersel1","Soelvkarusse.24.20191023.DL2019005.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"34573","Soelvkarusse",24,20191023,"DL2019005","koersel11","Soelvkarusse.24.20191023.DL2019005.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"34613","Soelvkarusse",34,20191023,"DL2019005","koersel2","Soelvkarusse.34.20191023.DL2019005.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"34653","Soelvkarusse",34,20191023,"DL2019005","koersel21","Soelvkarusse.34.20191023.DL2019005.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"34749","Soelvkarusse",24,20191024,"DL2019048","koersel1","Soelvkarusse.24.20191024.DL2019048.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"34845","Soelvkarusse",24,20191024,"DL2019048","koersel11","Soelvkarusse.24.20191024.DL2019048.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"34885","Soelvkarusse",34,20191024,"DL2019048","koersel2","Soelvkarusse.34.20191024.DL2019048.koersel2","36.82","NoCt","NoCt","NoCt","0","0"
"34925","Soelvkarusse",34,20191024,"DL2019048","koersel21","Soelvkarusse.34.20191024.DL2019048.koersel21","36.82","NoCt","NoCt","NoCt","0","0"
"35021","Soelvkarusse",24,20191029,"DL2019059","koersel1","Soelvkarusse.24.20191029.DL2019059.koersel1","41.15","NoCt","NoCt","NoCt","0","0"
"35117","Soelvkarusse",24,20191029,"DL2019059","koersel11","Soelvkarusse.24.20191029.DL2019059.koersel11","41.15","NoCt","NoCt","NoCt","0","0"
"35157","Soelvkarusse",34,20191029,"DL2019059","koersel2","Soelvkarusse.34.20191029.DL2019059.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"35197","Soelvkarusse",34,20191029,"DL2019059","koersel21","Soelvkarusse.34.20191029.DL2019059.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"35293","Soelvkarusse",24,20191105,"DL2019061","koersel1","Soelvkarusse.24.20191105.DL2019061.koersel1","37.42","NoCt","NoCt","NoCt","0","0"
"35389","Soelvkarusse",24,20191105,"DL2019061","koersel11","Soelvkarusse.24.20191105.DL2019061.koersel11","37.42","NoCt","NoCt","NoCt","0","0"
"35429","Soelvkarusse",34,20191105,"DL2019061","koersel2","Soelvkarusse.34.20191105.DL2019061.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"35469","Soelvkarusse",34,20191105,"DL2019061","koersel21","Soelvkarusse.34.20191105.DL2019061.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"35565","Soelvkarusse",24,20191106,"DL2019007","koersel1","Soelvkarusse.24.20191106.DL2019007.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"35661","Soelvkarusse",24,20191106,"DL2019007","koersel11","Soelvkarusse.24.20191106.DL2019007.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"35701","Soelvkarusse",34,20191106,"DL2019007","koersel2","Soelvkarusse.34.20191106.DL2019007.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"35741","Soelvkarusse",34,20191106,"DL2019007","koersel21","Soelvkarusse.34.20191106.DL2019007.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"35837","Soelvkarusse",24,20191107,"DL2019041","koersel1","Soelvkarusse.24.20191107.DL2019041.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"35933","Soelvkarusse",24,20191107,"DL2019041","koersel11","Soelvkarusse.24.20191107.DL2019041.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"35961","Soelvkarusse",34,20191107,"DL2019041","koersel2","Soelvkarusse.34.20191107.DL2019041.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"35989","Soelvkarusse",34,20191107,"DL2019041","koersel21","Soelvkarusse.34.20191107.DL2019041.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"36081","Soelvkarusse",24,20191112,"DL2019003","koersel1","Soelvkarusse.24.20191112.DL2019003.koersel1","35.26","NoCt","NoCt","NoCt","0","0"
"36173","Soelvkarusse",24,20191112,"DL2019003","koersel11","Soelvkarusse.24.20191112.DL2019003.koersel11","35.26","NoCt","NoCt","NoCt","0","0"
"36213","Soelvkarusse",34,20191112,"DL2019003","koersel2","Soelvkarusse.34.20191112.DL2019003.koersel2","37.42","NoCt","NoCt","NoCt","0","0"
"36253","Soelvkarusse",34,20191112,"DL2019003","koersel21","Soelvkarusse.34.20191112.DL2019003.koersel21","37.42","NoCt","NoCt","NoCt","0","0"
"36349","Soelvkarusse",24,20191114,"DL2019019","koersel1","Soelvkarusse.24.20191114.DL2019019.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"36445","Soelvkarusse",24,20191114,"DL2019019","koersel11","Soelvkarusse.24.20191114.DL2019019.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"36485","Soelvkarusse",34,20191114,"DL2019019","koersel2","Soelvkarusse.34.20191114.DL2019019.koersel2","38.51","NoCt","NoCt","NoCt","0","0"
"36525","Soelvkarusse",34,20191114,"DL2019019","koersel21","Soelvkarusse.34.20191114.DL2019019.koersel21","38.51","NoCt","NoCt","NoCt","0","0"
"36621","Soelvkarusse",24,20191119,"DL2019035","koersel1","Soelvkarusse.24.20191119.DL2019035.koersel1","40.68","NoCt","NoCt","NoCt","0","0"
"36717","Soelvkarusse",24,20191119,"DL2019035","koersel11","Soelvkarusse.24.20191119.DL2019035.koersel11","40.68","NoCt","NoCt","NoCt","0","0"
"36753","Soelvkarusse",34,20191119,"DL2019035","koersel2","Soelvkarusse.34.20191119.DL2019035.koersel2","38.81","NoCt","NoCt","NoCt","0","0"
"36789","Soelvkarusse",34,20191119,"DL2019035","koersel21","Soelvkarusse.34.20191119.DL2019035.koersel21","38.81","NoCt","NoCt","NoCt","0","0"
"36885","Soelvkarusse",24,20191120,"DL2019023","koersel1","Soelvkarusse.24.20191120.DL2019023.koersel1","35.39","NoCt","NoCt","NoCt","0","0"
"36981","Soelvkarusse",24,20191120,"DL2019023","koersel11","Soelvkarusse.24.20191120.DL2019023.koersel11","35.39","NoCt","NoCt","NoCt","0","0"
"37021","Soelvkarusse",34,20191120,"DL2019023","koersel2","Soelvkarusse.34.20191120.DL2019023.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"37061","Soelvkarusse",34,20191120,"DL2019023","koersel21","Soelvkarusse.34.20191120.DL2019023.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"37157","Soelvkarusse",24,20191121,"DL2019021","koersel1","Soelvkarusse.24.20191121.DL2019021.koersel1","47.76","NoCt","NoCt","NoCt","0","0"
